item_group_id,id,title,description,link,condition,mobile_link,price,sale_price,availability,description_html,image_link,additional_image_link,google_product_category,shipping_weight,brand,gender,age_group,product_type,size_type,size,size_system,colour,material,free_shipping_label,free_shipping_limit,shipping,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,variant_names,variant_values,average_review_rating,number_of_ratings,"number_of_reviews	",gtin,mpn,alt_text,pattern,shipping_height
Bridesmaid Dresses,105973-11,"V-Neck Sleeveless Sequins Dress With Draping - Gold, size 20W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Sleeveless, Fabric: Sequins, Embellishments: Criss Cross/Ruching, Style: Simple/Sexy/Elegant/Modern",https://ms-grace.myshopify.com/products/V-Neck-Sleeveless-Sequins-Dress-With-Draping,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Criss Cross, Ruching",https://img3.cdn.ucenterdress.com/image/390x560/90/0/3205578325e1001d/59b50818b939f0f41613c0d1c0a7bd59.jpg,"https://img1.cdn.ucenterdress.com/image/390x560/90/0/6279b12e064cd23d/ce0a1081d3a7a294fb3496c19bd3b1b1.jpg, https://img3.cdn.ucenterdress.com/image/390x560/90/0/7d424ef28b7a14cb/5dcc6b9fc9e44e3cd95f84c0ed905f5b.jpg, https://img1.cdn.ucenterdress.com/image/390x560/90/0/691b0d201897b727/60d2af51186c2856ec01dfab8763e05d.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,20W,US,Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,105973,,,,,,,,,,,,,
Bridesmaid Dresses,105973-12,"V-Neck Sleeveless Sequins Dress With Draping - Gold, size 22W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Sleeveless, Fabric: Sequins, Embellishments: Criss Cross/Ruching, Style: Simple/Sexy/Elegant/Modern",https://ms-grace.myshopify.com/products/V-Neck-Sleeveless-Sequins-Dress-With-Draping,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Criss Cross, Ruching",https://img3.cdn.ucenterdress.com/image/390x560/90/0/3205578325e1001d/59b50818b939f0f41613c0d1c0a7bd59.jpg,"https://img1.cdn.ucenterdress.com/image/390x560/90/0/6279b12e064cd23d/ce0a1081d3a7a294fb3496c19bd3b1b1.jpg, https://img3.cdn.ucenterdress.com/image/390x560/90/0/7d424ef28b7a14cb/5dcc6b9fc9e44e3cd95f84c0ed905f5b.jpg, https://img1.cdn.ucenterdress.com/image/390x560/90/0/691b0d201897b727/60d2af51186c2856ec01dfab8763e05d.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,22W,US,Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,105973,,,,,,,,,,,,,
Bridesmaid Dresses,105973-13,"V-Neck Sleeveless Sequins Dress With Draping - Gold, size 24W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Sleeveless, Fabric: Sequins, Embellishments: Criss Cross/Ruching, Style: Simple/Sexy/Elegant/Modern",https://ms-grace.myshopify.com/products/V-Neck-Sleeveless-Sequins-Dress-With-Draping,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Criss Cross, Ruching",https://img3.cdn.ucenterdress.com/image/390x560/90/0/3205578325e1001d/59b50818b939f0f41613c0d1c0a7bd59.jpg,"https://img1.cdn.ucenterdress.com/image/390x560/90/0/6279b12e064cd23d/ce0a1081d3a7a294fb3496c19bd3b1b1.jpg, https://img3.cdn.ucenterdress.com/image/390x560/90/0/7d424ef28b7a14cb/5dcc6b9fc9e44e3cd95f84c0ed905f5b.jpg, https://img1.cdn.ucenterdress.com/image/390x560/90/0/691b0d201897b727/60d2af51186c2856ec01dfab8763e05d.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,24W,US,Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,105973,,,,,,,,,,,,,
Bridesmaid Dresses,105973-14,"V-Neck Sleeveless Sequins Dress With Draping - Gold, size 26W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Sleeveless, Fabric: Sequins, Embellishments: Criss Cross/Ruching, Style: Simple/Sexy/Elegant/Modern",https://ms-grace.myshopify.com/products/V-Neck-Sleeveless-Sequins-Dress-With-Draping,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Criss Cross, Ruching",https://img3.cdn.ucenterdress.com/image/390x560/90/0/3205578325e1001d/59b50818b939f0f41613c0d1c0a7bd59.jpg,"https://img1.cdn.ucenterdress.com/image/390x560/90/0/6279b12e064cd23d/ce0a1081d3a7a294fb3496c19bd3b1b1.jpg, https://img3.cdn.ucenterdress.com/image/390x560/90/0/7d424ef28b7a14cb/5dcc6b9fc9e44e3cd95f84c0ed905f5b.jpg, https://img1.cdn.ucenterdress.com/image/390x560/90/0/691b0d201897b727/60d2af51186c2856ec01dfab8763e05d.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,26W,US,Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,105973,,,,,,,,,,,,,
Bridesmaid Dresses,106473-1,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 2","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,2,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-2,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 4","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,4,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-3,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 6","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,6,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-4,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 8","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,8,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-5,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 10","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,10,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-6,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 12","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,12,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-7,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 14","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,14,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-8,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 16","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,16,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-9,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 16W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,16W,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-10,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 18W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,18W,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-11,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 20W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,20W,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
